id;transaction_number;transaction_date;brief_description;justification;transaction_amount;payee_name;invoice_number;lpo_number;debit_note_number;logistic_reference_number;memo_number;document_standard_number;transaction_attachment;transaction_attachment_content_type
1;Concrete;2020-03-03;Money Market Account;Liaison;9570;GB GB Quality-focused;Frozen;generating override open-source;SMS;Wooden value-added Pre-emptive;Assimilated Track;Gloves;../fake-data/blob/hipster.png;image/png
2;enable;2020-03-04;cross-platform payment;withdrawal Agent primary;3101;CFP Franc;Books Kids;Niue;Mississippi;Granite;Fantastic Concrete Gloves Fantastic Fresh Ball;Soft Optimization mobile;../fake-data/blob/hipster.png;image/png
3;Bedfordshire Computers;2020-03-03;Ports;product;45985;Practical Director;Compatible cyan SSL;cyan Unbranded;Solomon Islands orange;Brunei Darussalam Sleek;EXE Upgradable Tunisian Dinar;silver;../fake-data/blob/hipster.png;image/png
4;Ergonomic Strategist;2020-03-03;Regional parsing Hat;transmitting Arkansas Handcrafted;23785;solutions Cliff attitude-oriented;Markets;models Berkshire;experiences Avon;Metal Spur paradigms;Incredible Concrete Chips compress Barbados;Savings Account;../fake-data/blob/hipster.png;image/png
5;Leone optical Planner;2020-03-04;database;protocol copy Frozen;49471;International green Facilitator;calculating Credit Card Account collaborative;payment magenta;hard drive eyeballs;Savings Account;Handmade Soft Mouse Saint Helena Pound;Gloves Credit Card Account collaborative;../fake-data/blob/hipster.png;image/png
6;Fall access Corporate;2020-03-03;Investment Account;Down-sized hacking;44217;Intelligent CSS Clothing;ivory RSS markets;Dynamic deposit Liaison;Regional Integrated quantify;leading-edge olive;deposit Granite;calculate virtual Visionary;../fake-data/blob/hipster.png;image/png
7;Spring salmon transmitting;2020-03-04;Checking Account Maryland Savings Account;Burundi Executive program;16430;Pants;Connecticut;Cambridgeshire Iceland;Manager Street pixel;reboot calculating India;indexing Profound;North Dakota;../fake-data/blob/hipster.png;image/png
8;holistic green;2020-03-04;Baby web services Borders;synthesize;18944;Garden;Iowa Incredible Frozen Bacon Iowa;Concrete;Personal Loan Account;Concrete;Program;Fall Garden CFA Franc BCEAO;../fake-data/blob/hipster.png;image/png
9;Avon navigating;2020-03-04;Islands Tasty;IB Keyboard Vietnam;43187;Money Market Account;hacking hack;Steel;quantifying Dynamic e-enable;value-added PNG;Toys TCP protocol;payment;../fake-data/blob/hipster.png;image/png
10;Costa Rica;2020-03-03;Concrete;Technician;70129;Bike bandwidth;Customer-focused mesh quantify;District application copy;Gorgeous;Pataca;executive Books;District;../fake-data/blob/hipster.png;image/png
